"state_name","race_grp","pop_12","date_80","state","state_code"
"Alabama","Asian",54881.5259371982,"Reached 80%","AL","01"
"Alabama","Asian",,"Reached 80%","AL","01"
"Alabama","Black",1059848.7415765,"Nov. 2021","AL","01"
"Alabama","Black",,"Nov. 2021","AL","01"
"Alabama","Hispanic",157801,"Reached 80%","AL","01"
"Alabama","Hispanic",,"Reached 80%","AL","01"
"Alabama","White",2732135.0307545,"Dec. 2021","AL","01"
"Alabama","White",,"Dec. 2021","AL","01"
"Alaska","Asian",36560.393007561,"Reached 80%","AK","02"
"Alaska","Asian",,"Reached 80%","AK","02"
"Alaska","Black",14064.4642672349,"Jan. 2022 or later","AK","02"
"Alaska","Black",,"Jan. 2022 or later","AK","02"
"Alaska","Hispanic",37674,"Jan. 2022 or later","AK","02"
"Alaska","Hispanic",,"Jan. 2022 or later","AK","02"
"Alaska","White",362675.211043543,"Jan. 2022 or later","AK","02"
"Alaska","White",,"Jan. 2022 or later","AK","02"
"Arizona","Asian",205139.24451133,"Reached 80%","AZ","04"
"Arizona","Asian",,"Reached 80%","AZ","04"
"Arizona","Black",257656.301390334,"Jan. 2022 or later","AZ","04"
"Arizona","Black",,"Jan. 2022 or later","AZ","04"
"Arizona","Hispanic",1786001,"Jan. 2022 or later","AZ","04"
"Arizona","Hispanic",,"Jan. 2022 or later","AZ","04"
"Arizona","White",3455889.17480109,"Reached 80%","AZ","04"
"Arizona","White",,"Reached 80%","AZ","04"
"Arkansas","Asian",37934.0997665281,"Reached 80%","AR","05"
"Arkansas","Asian",,"Reached 80%","AR","05"
"Arkansas","Black",368314.178588254,"Nov. 2021","AR","05"
"Arkansas","Black",,"Nov. 2021","AR","05"
"Arkansas","Hispanic",170735,"Oct. 2021","AR","05"
"Arkansas","Hispanic",,"Oct. 2021","AR","05"
"Arkansas","White",1834311.45357977,"Oct. 2021","AR","05"
"Arkansas","White",,"Oct. 2021","AR","05"
"California","Asian",5049988.50315982,"Reached 80%","CA","06"
"California","Asian",,"Reached 80%","CA","06"
"California","Black",1793434.8980988,"Oct. 2021","CA","06"
"California","Black",,"Oct. 2021","CA","06"
"California","Hispanic",12305448,"Reached 80%","CA","06"
"California","Hispanic",,"Reached 80%","CA","06"
"California","White",12614830.6582565,"Reached 80%","CA","06"
"California","White",,"Reached 80%","CA","06"
"Colorado","Asian",159974.595752695,"Sep. 2021","CO","08"
"Colorado","Asian",,"Sep. 2021","CO","08"
"Colorado","Black",180956.020306805,"Dec. 2021","CO","08"
"Colorado","Black",,"Dec. 2021","CO","08"
"Colorado","Hispanic",971881,"Jan. 2022 or later","CO","08"
"Colorado","Hispanic",,"Jan. 2022 or later","CO","08"
"Colorado","White",3376684.86446847,"Reached 80%","CO","08"
"Colorado","White",,"Reached 80%","CO","08"
"Connecticut","Asian",138405.11423797,"Reached 80%","CT","09"
"Connecticut","Asian",,"Reached 80%","CT","09"
"Connecticut","Black",299628.702540363,"Nov. 2021","CT","09"
"Connecticut","Black",,"Nov. 2021","CT","09"
"Connecticut","Hispanic",459667,"Reached 80%","CT","09"
"Connecticut","Hispanic",,"Reached 80%","CT","09"
"Connecticut","White",2038755.09115527,"Reached 80%","CT","09"
"Connecticut","White",,"Reached 80%","CT","09"
"Delaware","Asian",32122.3837328926,"Reached 80%","DE","10"
"Delaware","Asian",,"Reached 80%","DE","10"
"Delaware","Black",174051.612489595,"Sep. 2021","DE","10"
"Delaware","Black",,"Sep. 2021","DE","10"
"Delaware","Hispanic",69781,"Reached 80%","DE","10"
"Delaware","Hispanic",,"Reached 80%","DE","10"
"Delaware","White",521533.58659299,"Reached 80%","DE","10"
"Delaware","White",,"Reached 80%","DE","10"
"District of Columbia","Asian",23552.9279132029,"Reached 80%","DC","11"
"District of Columbia","Asian",,"Reached 80%","DC","11"
"District of Columbia","Black",251866.575971849,"Reached 80%","DC","11"
"District of Columbia","Black",,"Reached 80%","DC","11"
"District of Columbia","Hispanic",58251,"Reached 80%","DC","11"
"District of Columbia","Hispanic",,"Reached 80%","DC","11"
"District of Columbia","White",223699.618841183,"Reached 80%","DC","11"
"District of Columbia","White",,"Reached 80%","DC","11"
"Florida","Asian",517568.586658609,"NR","FL","12"
"Florida","Asian",,"NR","FL","12"
"Florida","Black",2639544.22833919,"Dec. 2021","FL","12"
"Florida","Black",,"Dec. 2021","FL","12"
"Florida","Hispanic",4703409,"Reached 80%","FL","12"
"Florida","Hispanic",,"Reached 80%","FL","12"
"Florida","White",10097843.87884,"Reached 80%","FL","12"
"Florida","White",,"Reached 80%","FL","12"
"Georgia","Asian",365508.086734795,"Reached 80%","GA","13"
"Georgia","Asian",,"Reached 80%","GA","13"
"Georgia","Black",2708349.44377415,"Dec. 2021","GA","13"
"Georgia","Black",,"Dec. 2021","GA","13"
"Georgia","Hispanic",777234,"Oct. 2021","GA","13"
"Georgia","Hispanic",,"Oct. 2021","GA","13"
"Georgia","White",4716307.1076138,"Jan. 2022 or later","GA","13"
"Georgia","White",,"Jan. 2022 or later","GA","13"
"Hawaii","Asian",478570.514247285,"Reached 80%","HI","15"
"Hawaii","Asian",,"Reached 80%","HI","15"
"Hawaii","Black",20704.1549561285,"Jan. 2022 or later","HI","15"
"Hawaii","Black",,"Jan. 2022 or later","HI","15"
"Hawaii","Hispanic",104840,"NR","HI","15"
"Hawaii","Hispanic",,"NR","HI","15"
"Hawaii","White",256628.9075715,"Reached 80%","HI","15"
"Hawaii","White",,"Reached 80%","HI","15"
"Idaho","Asian",19753.9106674015,"Reached 80%","ID","16"
"Idaho","Asian",,"Reached 80%","ID","16"
